alc_code,week_number,state,geopolitical_zone,fellows_present,sessions_held,facilitator_name,data_quality_flag
ALC-001,1,Adamawa,North-East,15,5,Fatima Aliyu,OK
ALC-001,2,Adamawa,North-East,7,2,Fatima Aliyu,LOW_ATTENDANCE
ALC-001,3,Adamawa,North-East,10,4,Fatima Aliyu,OK
ALC-001,4,Adamawa,North-East,9,3,Fatima Aliyu,OK
ALC-001,5,Adamawa,North-East,14,3,Fatima Aliyu,OK
ALC-001,6,Adamawa,North-East,9,5,Fatima Aliyu,OK
ALC-001,7,Adamawa,North-East,7,3,Fatima Aliyu,LOW_ATTENDANCE
ALC-001,8,Adamawa,North-East,7,3,Fatima Aliyu,LOW_ATTENDANCE
ALC-001,9,Adamawa,North-East,10,3,Fatima Aliyu,OK
ALC-001,10,Adamawa,North-East,13,2,Fatima Aliyu,OK
ALC-001,11,Adamawa,North-East,10,5,Fatima Aliyu,OK
ALC-001,12,Adamawa,North-East,12,2,Fatima Aliyu,OK
ALC-002,1,Benue,North-Central,11,5,Ngozi Eze,OK
ALC-002,2,Benue,North-Central,5,3,Ngozi Eze,LOW_ATTENDANCE
ALC-002,3,Benue,North-Central,6,4,Ngozi Eze,LOW_ATTENDANCE
ALC-002,4,Benue,North-Central,5,3,Ngozi Eze,LOW_ATTENDANCE
ALC-002,5,Benue,North-Central,6,5,Ngozi Eze,LOW_ATTENDANCE
ALC-002,6,Benue,North-Central,8,3,Ngozi Eze,OK
ALC-002,7,Benue,North-Central,10,3,Ngozi Eze,OK
ALC-002,8,Benue,North-Central,8,4,Ngozi Eze,OK
ALC-002,9,Benue,North-Central,8,4,Ngozi Eze,OK
ALC-002,10,Benue,North-Central,7,2,Ngozi Eze,OK
ALC-002,11,Benue,North-Central,5,3,Ngozi Eze,LOW_ATTENDANCE
ALC-002,12,Benue,North-Central,9,2,Ngozi Eze,OK
ALC-003,1,Kebbi,North-West,8,3,Ibrahim Musa,LOW_ATTENDANCE
ALC-003,2,Kebbi,North-West,15,5,Ibrahim Musa,OK
ALC-003,3,Kebbi,North-West,14,5,Ibrahim Musa,OK
ALC-003,4,Kebbi,North-West,18,4,Ibrahim Musa,OK
ALC-003,5,Kebbi,North-West,15,4,Ibrahim Musa,OK
ALC-003,6,Kebbi,North-West,18,5,Ibrahim Musa,OK
ALC-003,7,Kebbi,North-West,18,4,Ibrahim Musa,OK
ALC-003,8,Kebbi,North-West,18,5,Ibrahim Musa,OK
ALC-003,9,Kebbi,North-West,16,3,Ibrahim Musa,OK
ALC-003,10,Kebbi,North-West,14,5,Ibrahim Musa,OK
ALC-003,11,Kebbi,North-West,12,3,Ibrahim Musa,OK
ALC-003,12,Kebbi,North-West,16,2,Ibrahim Musa,OK
ALC-004,1,Kano,North-West,16,5,Kelechi Ike,OK
ALC-004,2,Kano,North-West,23,5,Kelechi Ike,OK
ALC-004,3,Kano,North-West,12,3,Kelechi Ike,LOW_ATTENDANCE
ALC-004,4,Kano,North-West,21,4,Kelechi Ike,OK
ALC-004,5,Kano,North-West,15,3,Kelechi Ike,OK
ALC-004,6,Kano,North-West,12,2,Kelechi Ike,LOW_ATTENDANCE
ALC-004,7,Kano,North-West,11,4,Kelechi Ike,LOW_ATTENDANCE
ALC-004,9,Kano,North-West,12,2,Kelechi Ike,LOW_ATTENDANCE
ALC-004,10,Kano,North-West,22,2,Kelechi Ike,OK
ALC-004,11,Kano,North-West,14,4,Kelechi Ike,LOW_ATTENDANCE
ALC-004,12,Kano,North-West,21,3,Kelechi Ike,OK
ALC-005,1,Kaduna,North-West,9,3,Adewale Okafor,OK
ALC-005,2,Kaduna,North-West,12,2,Adewale Okafor,OK
ALC-005,3,Kaduna,North-West,7,5,Adewale Okafor,LOW_ATTENDANCE
ALC-005,4,Kaduna,North-West,7,4,Adewale Okafor,LOW_ATTENDANCE
ALC-005,5,Kaduna,North-West,6,4,Adewale Okafor,LOW_ATTENDANCE
ALC-005,6,Kaduna,North-West,13,4,Adewale Okafor,OK
ALC-005,7,Kaduna,North-West,11,5,Adewale Okafor,OK
ALC-005,8,Kaduna,North-West,13,4,Adewale Okafor,OK
ALC-005,9,Kaduna,North-West,15,4,Adewale Okafor,OK
ALC-005,10,Kaduna,North-West,9,2,Adewale Okafor,OK
ALC-005,11,Kaduna,North-West,11,2,Adewale Okafor,OK
ALC-006,1,Bauchi,North-East,23,5,Gideon Lawal,OK
ALC-006,2,Bauchi,North-East,20,2,Gideon Lawal,OK
ALC-006,3,Bauchi,North-East,27,3,Gideon Lawal,OK
ALC-006,4,Bauchi,North-East,31,2,Gideon Lawal,OK
ALC-006,5,Bauchi,North-East,33,2,Gideon Lawal,OK
ALC-006,6,Bauchi,North-East,31,3,Gideon Lawal,OK
ALC-006,7,Bauchi,North-East,29,3,Gideon Lawal,OK
ALC-006,8,Bauchi,North-East,34,3,Gideon Lawal,OK
ALC-006,9,Bauchi,North-East,23,4,Gideon Lawal,OK
ALC-006,10,Bauchi,North-East,21,3,Gideon Lawal,OK
ALC-006,11,Bauchi,North-East,26,4,Gideon Lawal,OK
